uk;V1_1;V1_2;V1_3;V1_4;V1_5;V1_6;V1_7;V1_8;V1_9;V1_10;V1_11;V1_12;V1_13;V1_14;V1_15;V1_16;V1_17;V1_18;V1_19;V1_20;V1_21
"NTAK";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"NVD";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109297;0.0950723386109295;0.0950723386109295
"O2_t";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"O2_tm";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"OAT";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"OA_1";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109309;0.0950723386109309;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"OA_2";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.095072338610929;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"OCT";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"ODCase";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"OICD[1]";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"OICD[2]";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"OPRTase";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"OXIRE";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"P5CR";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PAH";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PAP";0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726;0.0691832045371726
"PCB";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PDH";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PEPCK";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389902;0.095072338610929;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109309;0.0950723386109308;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109308;0.0950723386109308;0.0950723386109308;0.0950723386109308;0.0950723386109308
"PFK";0.0688155723565787;0.0753110281279265;0.0818064838992744;0.0883019396706222;0.0942402338206903;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892;0.0942402338206892
"PGI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PGK";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.08914478463899;0.095072338610929;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PGL";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.095072338610929;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PGM";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PGMT";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PIK";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PIPK";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PIPLC";0.0696584173249472;0.0761538730962951;0.0826493288676424;0.08914478463899;0.0950723386109276;0.0950723386109295;0.0950723386109295;0.0950723386109309;0.0950723386109309;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PLA2";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109304;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PLC";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.095072338610929;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PNP";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.095072338610929;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PPM";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PPPH";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PRPPS";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PTHS";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"PYK";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"PhnN";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"R1Pk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"RBK";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"RFK";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"RIBFLV_t";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"RPE";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109304;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"RPI";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"SGA";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"SGH";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"SPA";0.0691832045371726;0.0756786603085204;0.0821741160798682;0.088669571851216;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933;0.0946031813495933
"SR";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.095072338610929;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"SSALY";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"STE";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"SUCD1m";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"SUCOAS1m";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109308;0.0950723386109308;0.0950723386109308;0.0950723386109308;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109308;0.0950723386109308;0.0950723386109308;0.0950723386109308;0.0950723386109308
"T3DH";0.0696584173249473;0.0761538730962951;0.0826493288676429;0.0891447846389893;0.0950723386109301;0.0950723386109295;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309;0.0950723386109309
"T6PP";0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599;0.00234414176455599
"TALA";0.0696584173249472;0.0761538730962951;0.0826493288676426;0.0891447846389907;0.0950723386109307;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"TGL";0.0696584173249472;0.0761538730962951;0.0826493288676449;0.0891447846389878;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"TKT1";0.00700560897149928;0.0138123754555393;0.0206191419395793;0.0274259084236192;0.0342326749076592;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057;0.0344574234869057
"TKT2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TPI";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TREH";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TYRAT_1";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"TYRAT_2";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"Tre_t";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"UDPG6PTRA";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"UDPGTRA";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389902;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"UDPk";0.00668520410277435;0.0131806598741222;0.01967611564547;0.0261715714168178;0.0326670271881656;0.0329015784527149;0.0329015784527146;0.0329015784527146;0.0329015784527146;0.0329015784527146;0.0329015784527146;0.0329015784527146;0.0329015784527146;0.0329015784527146;0.0329015784527146;0.0329015784527146;0.0329015784527146;0.0329015784527146;0.0329015784527146;0.0329015784527146;0.0329015784527146
"UFCOR";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"UMPk";0;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201;0.068770776254201
"URDk";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"a_t";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109304;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"ac_t";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"accoa_t";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109305;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"accoa_tm";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"acp_t";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"adp_tm";0.0696751600117435;0.0717219416662308;0.0782173974375783;0.0847128532089261;0.0912083089802742;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"agc_t";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109304;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"akg_tm";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389902;0.0950723386109306;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109297;0.0950723386109297;0.0950723386109297;0.0950723386109297;0.0950723386109297;0.0950723386109297;0.0950723386109297;0.0950723386109297;0.0950723386109297;0.0950723386109297;0.0950723386109295;0.0950723386109295
"ala_t";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109304;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"arg_t";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.095072338610926;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"asn_t";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.095072338610929;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"asp_t";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
"asuccin_t";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"atp_tm";0.0696584173249472;0.0761538730962951;0.0826493288676429;0.0891447846389907;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295;0.0950723386109295
